word,비정월,정월,합계,정월비율
蒙古,112,38,150,25.3
科爾沁,36,25,61,41.0
巴林,17,26,43,60.5
翁牛特,15,23,38,60.5
土默特,11,21,32,65.6
喀喇沁,9,10,19,52.6
哈納,7,10,17,58.8
杜爾伯特,1,10,11,90.9
敖漢,1,10,11,90.9
扎魯特,1,10,11,90.9
毛明安,0,10,10,100.0
奈曼,2,1,3,33.3
察哈爾,2,1,3,33.3
蒙古人,1,0,1,0.0
