vassal,1,2,3,4,5,6,7,8,9,10,11,12,합계
哈薩克,0,0,0,0,0,0,0,0,0,1,0,0,1
安南,0,0,1,1,1,1,0,0,1,0,1,1,7
準噶爾,1,0,1,2,3,4,4,6,2,1,1,1,26
琉球,0,0,1,0,0,0,1,0,1,3,0,0,6
達賴,0,1,0,2,0,4,5,3,0,2,1,0,18
합계,1,1,3,5,4,9,10,9,4,7,3,2,58
